id,award,userName,value,createdAt,updatedAt
1,mostWorkouts,,,2019-07-06 11:15:00,2019-07-06 11:15:00
2,mostRestDays,,,2019-07-06 11:15:00,2019-07-06 11:15:00
3,longestRun,,,2019-07-06 11:15:00,2019-07-06 11:15:00
4,maxClimb,,,2019-07-06 11:15:00,2019-07-06 11:15:00
5,mostPushups,,,2019-07-06 11:15:00,2019-07-06 11:15:00
6,mostPullups,,,2019-07-06 11:15:00,2019-07-06 11:15:00
7,mostGoggins,,,2019-07-06 11:15:00,2019-07-06 11:15:00
8,mostTime,,,2019-07-06 11:15:00,2019-07-06 11:15:00
9,mostRainyDays,,,2019-07-06 11:15:00,2019-07-06 11:15:00
10,mostRaces,,,2019-07-06 11:15:00,2019-07-06 11:15:00
11,mostSwims,,,2019-07-06 11:15:00,2019-07-06 11:15:00
12,hotdog,,,2019-07-06 11:15:00,2019-07-06 11:15:00
